112.77198791503906,0.95367431640625
109.67254638671875,0.95367431640625
109.43412780761719,0.95367431640625
109.67254638671875,0.95367431640625
109.67254638671875,0.95367431640625
108.7188720703125,0
104.42733764648438,0.95367431640625
103.47366333007813,0.95367431640625
104.42733764648438,2.1457672119140625
103.47366333007813,0
105.38101196289063,0.95367431640625
105.38101196289063,0
106.33468627929688,0
107.52677917480469,1.1920928955078125
106.57310485839844,1.1920928955078125
106.57310485839844,0
108.48045349121094,0.95367431640625
109.67254638671875,0.95367431640625
109.67254638671875,0.95367431640625
108.48045349121094,0
109.43412780761719,2.1457672119140625
107.52677917480469,0.95367431640625
106.57310485839844,0.95367431640625
109.67254638671875,0.95367431640625
108.48045349121094,1.1920928955078125
109.67254638671875,0
109.67254638671875,0.95367431640625
110.626220703125,0.95367431640625
109.43412780761719,2.1457672119140625
109.43412780761719,0.95367431640625
108.48045349121094,0.95367431640625
109.43412780761719,0.95367431640625
109.67254638671875,0.95367431640625
109.67254638671875,0.95367431640625
108.48045349121094,0.95367431640625
108.7188720703125,0.95367431640625
108.48045349121094,0.95367431640625
108.48045349121094,0
111.57989501953125,0.95367431640625
109.43412780761719,0.95367431640625
110.626220703125,0.95367431640625
109.43412780761719,0.95367431640625
109.67254638671875,0.95367431640625
109.67254638671875,0.95367431640625
110.626220703125,0.95367431640625
112.77198791503906,0.95367431640625
110.38780212402344,0.95367431640625
109.43412780761719,1.1920928955078125
110.626220703125,0.95367431640625
110.626220703125,0.95367431640625
110.626220703125,0.95367431640625
110.626220703125,0
108.48045349121094,0
109.67254638671875,0.95367431640625
110.626220703125,1.1920928955078125
110.626220703125,0.95367431640625
109.43412780761719,0
109.67254638671875,0
109.67254638671875,0.95367431640625
110.626220703125,0.95367431640625
111.81831359863281,1.1920928955078125
109.67254638671875,0.95367431640625
109.67254638671875,1.1920928955078125
110.626220703125,1.1920928955078125
110.626220703125,0.95367431640625
108.48045349121094,1.1920928955078125
110.626220703125,2.1457672119140625
110.626220703125,1.1920928955078125
109.67254638671875,0.95367431640625
111.57989501953125,0.95367431640625
109.67254638671875,0.95367431640625
109.67254638671875,2.1457672119140625
108.48045349121094,0.95367431640625
110.626220703125,0.95367431640625
109.43412780761719,0
109.67254638671875,0.95367431640625
110.626220703125,0.95367431640625
109.43412780761719,1.1920928955078125
108.48045349121094,0
109.43412780761719,2.1457672119140625
109.43412780761719,0
109.67254638671875,0.95367431640625
108.48045349121094,0.95367431640625
110.626220703125,1.9073486328125
110.626220703125,0.95367431640625
109.43412780761719,0
108.7188720703125,0.95367431640625
110.626220703125,1.1920928955078125
108.48045349121094,1.1920928955078125
108.7188720703125,0.95367431640625
109.67254638671875,0.95367431640625
110.626220703125,0.95367431640625
109.43412780761719,0
109.67254638671875,0.95367431640625
110.626220703125,1.1920928955078125
109.43412780761719,0
111.57989501953125,0.95367431640625
109.67254638671875,0
109.67254638671875,1.1920928955078125
110.626220703125,0.95367431640625
109.43412780761719,1.1920928955078125
109.67254638671875,0.95367431640625
109.43412780761719,0.95367431640625
109.43412780761719,1.1920928955078125
108.48045349121094,1.1920928955078125
152.587890625,0.95367431640625
151.3957977294922,1.1920928955078125
152.587890625,0.95367431640625
152.587890625,0.95367431640625
151.3957977294922,1.1920928955078125
152.587890625,0.95367431640625
153.54156494140625,1.9073486328125
152.587890625,0.95367431640625
152.587890625,0.95367431640625
153.7799835205078,1.1920928955078125
152.587890625,0.95367431640625
151.63421630859375,1.9073486328125
152.587890625,0.95367431640625
152.587890625,0.95367431640625
151.63421630859375,0.95367431640625
152.587890625,0.95367431640625
151.3957977294922,0.95367431640625
151.3957977294922,0.95367431640625
157.83309936523438,1.1920928955078125
153.54156494140625,0.95367431640625
152.587890625,2.1457672119140625
152.587890625,0.95367431640625
152.587890625,0.95367431640625
153.54156494140625,0.95367431640625
152.587890625,0.95367431640625
152.587890625,2.1457672119140625
151.63421630859375,0.95367431640625
153.7799835205078,2.1457672119140625
152.587890625,0.95367431640625
151.3957977294922,2.1457672119140625
152.587890625,0.95367431640625
152.587890625,0.95367431640625
152.587890625,0.95367431640625
152.587890625,0.95367431640625
152.587890625,0.95367431640625
152.34947204589844,1.1920928955078125
154.73365783691406,0.95367431640625
152.587890625,1.1920928955078125
152.587890625,2.1457672119140625
152.587890625,1.1920928955078125
152.34947204589844,1.1920928955078125
152.587890625,1.1920928955078125
153.54156494140625,0
152.34947204589844,1.1920928955078125
152.587890625,1.1920928955078125
152.587890625,0.95367431640625
153.54156494140625,0.95367431640625
151.63421630859375,0.95367431640625
152.587890625,0.95367431640625
152.587890625,0.95367431640625
152.587890625,0.95367431640625
152.587890625,0.95367431640625
151.63421630859375,0.95367431640625
151.63421630859375,0.95367431640625
153.54156494140625,1.1920928955078125
152.587890625,1.1920928955078125
153.7799835205078,1.1920928955078125
153.7799835205078,1.1920928955078125
152.587890625,0.95367431640625
152.587890625,0.95367431640625
152.587890625,0
152.34947204589844,2.1457672119140625
151.63421630859375,1.1920928955078125
152.587890625,0.95367431640625
153.54156494140625,1.1920928955078125
151.63421630859375,0.95367431640625
152.587890625,0.95367431640625
152.587890625,0
152.587890625,1.1920928955078125
151.63421630859375,0
151.63421630859375,1.9073486328125
152.587890625,0
152.587890625,0.95367431640625
150.6805419921875,0.95367431640625
152.587890625,2.1457672119140625
153.54156494140625,0
152.587890625,0
153.54156494140625,0.95367431640625
153.54156494140625,2.1457672119140625
152.587890625,0.95367431640625
