456.5715789794922,1.1920928955078125
451.5647888183594,0.95367431640625
451.5647888183594,0.95367431640625
452.5184631347656,0
451.5647888183594,1.1920928955078125
451.5647888183594,1.1920928955078125
442.5048828125,1.1920928955078125
707.6263427734375,0
443.45855712890625,0.95367431640625
443.45855712890625,0
443.45855712890625,0.95367431640625
445.36590576171875,1.1920928955078125
445.36590576171875,0.95367431640625
445.36590576171875,1.1920928955078125
446.55799865722656,0
446.319580078125,0.95367431640625
449.4190216064453,0
449.6574401855469,1.1920928955078125
448.46534729003906,0.95367431640625
448.46534729003906,1.1920928955078125
448.46534729003906,0.95367431640625
447.27325439453125,0
447.27325439453125,0
449.6574401855469,0
450.6111145019531,0
449.6574401855469,0
450.6111145019531,0
450.6111145019531,0
449.4190216064453,0.95367431640625
449.4190216064453,0
451.5647888183594,0
449.6574401855469,0
448.46534729003906,1.1920928955078125
451.5647888183594,0
450.6111145019531,1.1920928955078125
450.6111145019531,0
451.80320739746094,1.1920928955078125
450.37269592285156,1.1920928955078125
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
450.37269592285156,1.1920928955078125
450.6111145019531,0
450.6111145019531,0.95367431640625
450.6111145019531,0
452.5184631347656,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,1.1920928955078125
450.6111145019531,0.95367431640625
450.37269592285156,1.1920928955078125
449.4190216064453,1.1920928955078125
450.37269592285156,1.1920928955078125
450.37269592285156,0
449.4190216064453,0.95367431640625
451.5647888183594,0.95367431640625
450.6111145019531,1.1920928955078125
450.6111145019531,1.1920928955078125
450.6111145019531,0
449.6574401855469,0.95367431640625
448.46534729003906,0.95367431640625
451.5647888183594,0.95367431640625
449.4190216064453,0.95367431640625
451.5647888183594,0.95367431640625
450.6111145019531,0.95367431640625
449.6574401855469,1.1920928955078125
449.4190216064453,0.95367431640625
738.3823394775391,0
450.6111145019531,0.95367431640625
450.37269592285156,0.95367431640625
451.5647888183594,0.95367431640625
449.6574401855469,0.95367431640625
451.5647888183594,1.1920928955078125
450.6111145019531,0.95367431640625
449.6574401855469,0.95367431640625
450.37269592285156,0.95367431640625
450.6111145019531,0.95367431640625
449.4190216064453,0.95367431640625
450.37269592285156,1.1920928955078125
451.5647888183594,0.95367431640625
449.4190216064453,1.1920928955078125
449.4190216064453,0.95367431640625
449.6574401855469,0.95367431640625
450.6111145019531,0.95367431640625
449.6574401855469,0.95367431640625
450.37269592285156,0
448.46534729003906,1.1920928955078125
449.6574401855469,0.95367431640625
450.6111145019531,1.1920928955078125
449.4190216064453,1.1920928955078125
450.6111145019531,0.95367431640625
450.37269592285156,1.1920928955078125
449.4190216064453,0.95367431640625
450.6111145019531,0
451.80320739746094,0.95367431640625
449.6574401855469,0.95367431640625
450.37269592285156,1.1920928955078125
450.6111145019531,1.9073486328125
449.6574401855469,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
449.4190216064453,0
449.6574401855469,0.95367431640625
449.6574401855469,0.95367431640625
657.3200225830078,0.95367431640625
448.46534729003906,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
449.4190216064453,0
449.4190216064453,1.1920928955078125
450.6111145019531,0.95367431640625
450.6111145019531,2.1457672119140625
449.4190216064453,0.95367431640625
449.4190216064453,0.95367431640625
451.5647888183594,0.95367431640625
450.6111145019531,0
449.4190216064453,0
450.6111145019531,0.95367431640625
449.6574401855469,0
449.6574401855469,0.95367431640625
450.6111145019531,0.95367431640625
449.4190216064453,1.1920928955078125
449.6574401855469,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,2.1457672119140625
451.5647888183594,1.1920928955078125
449.4190216064453,1.1920928955078125
451.5647888183594,0.95367431640625
450.37269592285156,0.95367431640625
450.6111145019531,1.1920928955078125
450.6111145019531,1.1920928955078125
450.6111145019531,0.95367431640625
449.4190216064453,1.1920928955078125
450.6111145019531,0
449.6574401855469,0.95367431640625
449.4190216064453,0.95367431640625
448.7037658691406,0.95367431640625
449.4190216064453,1.1920928955078125
449.4190216064453,0.95367431640625
658.5121154785156,0
450.37269592285156,1.1920928955078125
450.6111145019531,1.1920928955078125
449.4190216064453,0
450.6111145019531,0
449.4190216064453,0.95367431640625
449.4190216064453,0
450.6111145019531,0.95367431640625
449.6574401855469,0.95367431640625
449.4190216064453,0.95367431640625
449.4190216064453,1.1920928955078125
448.46534729003906,0.95367431640625
658.5121154785156,1.1920928955078125
449.6574401855469,0.95367431640625
448.46534729003906,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
448.46534729003906,0
450.6111145019531,0
450.6111145019531,0
450.37269592285156,0.95367431640625
449.4190216064453,1.1920928955078125
449.6574401855469,0.95367431640625
450.6111145019531,1.1920928955078125
450.37269592285156,0
449.4190216064453,1.1920928955078125
449.6574401855469,0
448.46534729003906,0.95367431640625
451.80320739746094,1.1920928955078125
449.4190216064453,0.95367431640625
449.6574401855469,0.95367431640625
450.6111145019531,1.1920928955078125
449.4190216064453,1.1920928955078125
449.6574401855469,0.95367431640625
451.5647888183594,0.95367431640625
448.7037658691406,0.95367431640625
448.46534729003906,1.1920928955078125
659.4657897949219,1.1920928955078125
448.46534729003906,0.95367431640625
450.6111145019531,0.95367431640625
451.5647888183594,0.95367431640625
448.46534729003906,1.1920928955078125
449.4190216064453,1.1920928955078125
450.6111145019531,0.95367431640625
449.6574401855469,0.95367431640625
449.6574401855469,0.95367431640625
450.37269592285156,0.95367431640625
450.6111145019531,0.95367431640625
449.4190216064453,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,1.1920928955078125
449.4190216064453,0.95367431640625
450.37269592285156,0
449.6574401855469,0.95367431640625
450.37269592285156,0.95367431640625
450.6111145019531,0
449.4190216064453,1.1920928955078125
449.6574401855469,1.1920928955078125
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,1.1920928955078125
451.5647888183594,0.95367431640625
451.5647888183594,0
449.6574401855469,0
451.5647888183594,0.95367431640625
449.6574401855469,0.95367431640625
451.80320739746094,0.95367431640625
450.37269592285156,1.1920928955078125
449.4190216064453,1.1920928955078125
449.6574401855469,0.95367431640625
451.5647888183594,0.95367431640625
449.4190216064453,0
449.4190216064453,0
450.6111145019531,0
584.6023559570313,2.1457672119140625
448.46534729003906,1.1920928955078125
450.6111145019531,0
448.7037658691406,0.95367431640625
449.6574401855469,0
451.5647888183594,0.95367431640625
450.6111145019531,1.1920928955078125
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
449.4190216064453,1.1920928955078125
449.4190216064453,0.95367431640625
450.37269592285156,0
449.6574401855469,0.95367431640625
449.4190216064453,0.95367431640625
450.6111145019531,0.95367431640625
449.6574401855469,0.95367431640625
449.6574401855469,0.95367431640625
449.6574401855469,0.95367431640625
719.0704345703125,0.95367431640625
450.37269592285156,1.1920928955078125
449.6574401855469,0.95367431640625
449.6574401855469,0.95367431640625
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
451.5647888183594,0.95367431640625
