458.71734619140625,0.95367431640625
455.8563232421875,0.95367431640625
457.763671875,1.1920928955078125
456.5715789794922,0.95367431640625
457.763671875,0.95367431640625
456.80999755859375,0.95367431640625
456.80999755859375,0.95367431640625
446.319580078125,1.1920928955078125
446.55799865722656,0.95367431640625
445.36590576171875,1.1920928955078125
446.55799865722656,0.95367431640625
446.55799865722656,1.9073486328125
451.5647888183594,0
450.6111145019531,0.95367431640625
450.6111145019531,0.95367431640625
449.6574401855469,0
450.6111145019531,0.95367431640625
457.763671875,0.95367431640625
455.61790466308594,1.1920928955078125
455.61790466308594,1.1920928955078125
456.80999755859375,0.95367431640625
456.80999755859375,0.95367431640625
460.8631134033203,0.95367431640625
454.6642303466797,0
454.6642303466797,0.95367431640625
454.6642303466797,2.1457672119140625
454.6642303466797,0.95367431640625
455.61790466308594,0
454.6642303466797,0.95367431640625
453.71055603027344,0.95367431640625
688.0760192871094,1.1920928955078125
454.6642303466797,1.1920928955078125
453.71055603027344,0.95367431640625
455.61790466308594,1.9073486328125
453.71055603027344,0.95367431640625
453.4721374511719,0.95367431640625
454.6642303466797,0.95367431640625
454.6642303466797,0.95367431640625
454.6642303466797,0.95367431640625
454.6642303466797,0
453.71055603027344,1.9073486328125
452.5184631347656,0.95367431640625
454.6642303466797,0.95367431640625
454.6642303466797,0
453.4721374511719,0.95367431640625
457.763671875,0.95367431640625
454.6642303466797,0.95367431640625
454.6642303466797,0.95367431640625
453.4721374511719,1.1920928955078125
452.7568817138672,0.95367431640625
453.71055603027344,1.9073486328125
455.61790466308594,0
453.71055603027344,0.95367431640625
454.6642303466797,0.95367431640625
454.4258117675781,1.1920928955078125
453.71055603027344,0.95367431640625
453.4721374511719,1.1920928955078125
454.6642303466797,0.95367431640625
454.6642303466797,1.1920928955078125
453.4721374511719,0
454.4258117675781,1.1920928955078125
454.6642303466797,1.1920928955078125
453.71055603027344,0.95367431640625
454.6642303466797,1.1920928955078125
453.71055603027344,0.95367431640625
453.71055603027344,0.95367431640625
455.8563232421875,0.95367431640625
454.6642303466797,0.95367431640625
453.4721374511719,0.95367431640625
455.8563232421875,0.95367431640625
453.4721374511719,1.1920928955078125
453.71055603027344,0.95367431640625
454.6642303466797,1.9073486328125
453.71055603027344,0.95367431640625
453.71055603027344,1.1920928955078125
